Play,Acts,Scenes,Speeches,Dialogue Lines,Main Characters,Side Characters,Total Characters,Avg Lines/Scene,Avg Speeches/Scene,Avg Lines/Speech
A Midsummer Night's Dream,5,9,498,2149,21,2,23,238.78,55.33,4.32
"The Tragedy of Hamlet, Prince of Denmark",5,20,1116,3978,21,5,26,198.9,55.8,3.56
The Tragedy of Macbeth,5,28,647,2373,21,5,26,84.75,23.11,3.67
The Tragedy of Romeo and Juliet,5,24,836,3080,18,7,25,128.33,34.83,3.68
The Tragedy of Antony and Cleopatra,5,42,1167,3533,33,1,34,84.12,27.79,3.03
The Tragedy of Julius Caesar,5,18,789,2587,33,2,35,143.72,43.83,3.28
The Merchant of Venice,5,20,636,2655,17,5,22,132.75,31.8,4.17
"The Tragedy of Othello, the Moor of Venice",5,15,1171,3533,11,3,14,235.53,78.07,3.02
